timestamp,action,joint_positions,gripper_state,object_id,success
0.0,place,"[-0.29974502, -0.41831732, 0.19516233, -2.7042036, -0.00621446, 2.4050987, 0.65657693]",1,plastic_cup,1
0.1,place,"[-0.29391146, -0.38648087, 0.20456423, -2.6764822, 0.001556241, 2.4061241, 0.66358995]",1,plastic_cup,1
0.2,place,"[-0.29205394, -0.3782058, 0.20731801, -2.668381, 0.00334893, 2.4061897, 0.6660899]",1,plastic_cup,1
0.3,place,"[-0.28517932, -0.35347918, 0.21677703, -2.6443264, 0.0092796, 2.406188, 0.67521167]",1,plastic_cup,1
0.4,place,"[-0.27998552, -0.33143324, 0.22600543, -2.6227856, 0.01686999, 2.406275, 0.682694]",1,plastic_cup,1
0.5,place,"[-0.27793962, -0.32211635, 0.23012085, -2.6127987, 0.01932667, 2.4064193, 0.68625134]",1,plastic_cup,1
0.6,place,"[-0.2720111, -0.2997612, 0.23778659, -2.5904927, 0.02100001, 2.4067442, 0.69626707]",1,plastic_cup,1
0.7,place,"[-0.26824412, -0.28267115, 0.24331407, -2.5742188, 0.02124159, 2.4070358, 0.7048209]",1,plastic_cup,1
0.8,place,"[-0.26599637, -0.26963222, 0.24758779, -2.5613487, 0.02160887, 2.4071217, 0.7099804]",1,plastic_cup,1
0.9,place,"[-0.26258036, -0.25253543, 0.2540228, -2.544866, 0.02195442, 2.4074497, 0.7183159]",1,plastic_cup,1
1.0,place,"[-0.26123106, -0.24614891, 0.25636575, -2.5384989, 0.02194283, 2.4074697, 0.7217922]",1,plastic_cup,1
1.1,place,"[-0.2572357, -0.2232616, 0.26554263, -2.516244, 0.02194219, 2.40754, 0.7336248]",1,plastic_cup,1
1.2,place,"[-0.25628817, -0.21742377, 0.2680394, -2.5102053, 0.02196034, 2.4075317, 0.7369865]",1,plastic_cup,1
1.3,place,"[-0.2499746, -0.1980475, 0.27856427, -2.4924362, 0.02198944, 2.4075153, 0.7523281]",1,plastic_cup,1
1.4,place,"[-0.24495274, -0.19263464, 0.28339204, -2.4876719, 0.02198531, 2.4074972, 0.7619508]",1,plastic_cup,1
1.5,place,"[-0.24340302, -0.19151886, 0.28483862, -2.4867697, 0.02197429, 2.4074945, 0.76485133]",1,plastic_cup,1
1.6,place,"[-0.24205767, -0.19097456, 0.28693697, -2.486049, 0.02198402, 2.4074962, 0.76817507]",1,plastic_cup,1
1.7,place,"[-0.24211797, -0.19094913, 0.28691113, -2.485912, 0.02198866, 2.4074998, 0.7682711]",1,plastic_cup,1
1.8,place,"[-0.24212223, -0.19096066, 0.2869168, -2.4856653, 0.02198561, 2.407442, 0.76859653]",1,plastic_cup,1
1.9,place,"[-0.24211974, -0.19096401, 0.28692353, -2.4856899, 0.02198663, 2.4057567, 0.76879346]",1,plastic_cup,1
2.0,place,"[-0.24211322, -0.19038318, 0.28692707, -2.4861777, 0.02198883, 2.404738, 0.76901186]",1,plastic_cup,1
2.1,place,"[-0.24211265, -0.18407473, 0.28694355, -2.4887373, 0.02197229, 2.405154, 0.7694232]",1,plastic_cup,1
2.2,place,"[-0.24210465, -0.18024519, 0.28695732, -2.489417, 0.02195666, 2.4060094, 0.769593]",1,plastic_cup,1
2.3,place,"[-0.24215794, -0.1583086, 0.28696764, -2.4918323, 0.02139855, 2.4186263, 0.77012575]",1,plastic_cup,1
2.4,place,"[-0.242223, -0.149339, 0.28696173, -2.4919388, 0.02114413, 2.4240568, 0.7702477]",1,plastic_cup,1
2.5,place,"[-0.24276133, -0.11797494, 0.28690156, -2.4920824, 0.02019019, 2.4444664, 0.7705956]",1,plastic_cup,1
2.6,place,"[-0.24339235, -0.0963598, 0.2866499, -2.492078, 0.02003091, 2.4589417, 0.77061385]",1,plastic_cup,1
2.7,place,"[-0.2434343, -0.09271115, 0.28653237, -2.4920547, 0.02003858, 2.460809, 0.77061886]",1,plastic_cup,1
2.8,place,"[-0.24345389, -0.08937469, 0.28641224, -2.491992, 0.02008574, 2.4616783, 0.7707123]",1,plastic_cup,1
2.9,place,"[-0.24344717, -0.08938428, 0.28640443, -2.491995, 0.02018698, 2.4616385, 0.7708038]",1,plastic_cup,1
3.0,place,"[-0.24345632, -0.08932339, 0.28637508, -2.4913456, 0.02021126, 2.4619496, 0.77087915]",1,plastic_cup,1
3.1,place,"[-0.2434936, -0.08735032, 0.28622246, -2.486531, 0.02020608, 2.4638848, 0.77101505]",1,plastic_cup,1
3.2,place,"[-0.24352914, -0.08254325, 0.28580064, -2.481445, 0.02018353, 2.4691143, 0.77102274]",1,plastic_cup,1
3.3,place,"[-0.24364342, -0.07505509, 0.2852368, -2.4752457, 0.0200037, 2.4784782, 0.77103496]",1,plastic_cup,1
3.4,place,"[-0.24385338, -0.06192682, 0.28463203, -2.463503, 0.01962438, 2.4880548, 0.7710306]",1,plastic_cup,1
3.5,place,"[-0.24405009, -0.05552352, 0.28431916, -2.4576194, 0.01923342, 2.491202, 0.7710374]",1,plastic_cup,1
3.6,place,"[-0.24500416, -0.02998698, 0.28337345, -2.4335938, 0.01796689, 2.499003, 0.77100897]",1,plastic_cup,1
3.7,place,"[-0.24520835, -0.0221581, 0.28288656, -2.4259436, 0.01776724, 2.499403, 0.7710111]",1,plastic_cup,1
3.8,place,"[-0.24528675, -0.00749663, 0.28154, -2.412536, 0.017708, 2.4993963, 0.7710112]",1,plastic_cup,1
3.9,place,"[-0.24525951, -0.00603753, 0.28117743, -2.4137952, 0.01779306, 2.4961023, 0.771021]",1,plastic_cup,1
4.0,place,"[-0.24524741, -0.00631738, 0.2811858, -2.4150949, 0.01784133, 2.4943368, 0.771021]",1,plastic_cup,1
4.1,place,"[-0.24521796, -0.00988291, 0.28118905, -2.424843, 0.01795098, 2.4913604, 0.7710238]",1,plastic_cup,1
4.2,place,"[-0.2451636, -0.01232684, 0.28118935, -2.4298637, 0.01797663, 2.489896, 0.7710372]",1,plastic_cup,1
4.3,place,"[-0.24508172, -0.01950353, 0.28120896, -2.4391143, 0.01808256, 2.4864297, 0.77104366]",1,plastic_cup,1
4.4,place,"[-0.2450185, -0.02235315, 0.28121316, -2.4406607, 0.01808335, 2.482847, 0.77103704]",1,plastic_cup,1
4.5,place,"[-0.24495235, -0.02391058, 0.28122678, -2.4407542, 0.0180899, 2.4795852, 0.77105546]",1,plastic_cup,1
4.6,place,"[-0.2449201, -0.02445848, 0.28122672, -2.4407582, 0.01808695, 2.4780867, 0.77107036]",1,plastic_cup,1
4.7,place,"[-0.24491723, -0.02450802, 0.28122628, -2.4407437, 0.018089, 2.477457, 0.77108634]",1,plastic_cup,1
4.8,place,"[-0.24491607, -0.02452814, 0.28122842, -2.4407513, 0.01809132, 2.477177, 0.7710789]",1,plastic_cup,1
4.9,place,"[-0.24491712, -0.02453615, 0.28122315, -2.440759, 0.01808796, 2.4770632, 0.7710814]",1,plastic_cup,1
5.0,place,"[-0.2449191, -0.02475353, 0.2812181, -2.4407465, 0.01808903, 2.4768784, 0.77108955]",0,plastic_cup,1
5.1,place,"[-0.24491858, -0.02561499, 0.28122, -2.440693, 0.01809479, 2.4768414, 0.7710848]",1,plastic_cup,1
5.2,place,"[-0.2447869, -0.04251251, 0.28124094, -2.4408174, 0.01873602, 2.4612992, 0.7711025]",1,plastic_cup,1
5.3,place,"[-0.2446194, -0.05543095, 0.28128228, -2.4415941, 0.01937397, 2.447516, 0.77111226]",1,plastic_cup,1
5.4,place,"[-0.24323992, -0.10398119, 0.28175643, -2.4522622, 0.02320603, 2.405542, 0.77114767]",1,plastic_cup,1
