timestamp,action,joint_positions,gripper_state,object_id,success
0.0,grasp,"[-0.3764071, 0.41678306, 0.00615425, -1.429867, 0.54977256, 2.3465383, -0.27241972]",1,bottle,0
0.1,grasp,"[-0.37888104, 0.41931874, 0.00613721, -1.4269019, 0.55328375, 2.3465238, -0.27645236]",1,bottle,0
0.2,grasp,"[-0.39345258, 0.4307535, 0.00593176, -1.4120722, 0.56843245, 2.3460515, -0.29584023]",1,bottle,0
0.3,grasp,"[-0.40400606, 0.44042403, 0.00612396, -1.4023671, 0.57727367, 2.3458426, -0.3095768]",1,bottle,0
0.4,grasp,"[-0.4138273, 0.450296, 0.00606516, -1.3950483, 0.5903014, 2.3458443, -0.32646576]",1,bottle,0
0.5,grasp,"[-0.42361414, 0.4613601, 0.00611658, -1.3865001, 0.6050247, 2.3458297, -0.34388915]",1,bottle,0
0.6,grasp,"[-0.42791283, 0.4671863, 0.00628512, -1.3819923, 0.61228174, 2.3457665, -0.35231656]",1,bottle,0
0.7,grasp,"[-0.43939316, 0.4802684, 0.00645269, -1.3753781, 0.6336759, 2.3456783, -0.37590477]",1,bottle,0
0.8,grasp,"[-0.44822732, 0.4861536, 0.00642942, -1.3752638, 0.650583, 2.3442414, -0.39424634]",1,bottle,0
0.9,grasp,"[-0.45767024, 0.49151364, 0.00655682, -1.375274, 0.6687943, 2.3393705, -0.41285104]",1,bottle,0
1.0,grasp,"[-0.46671498, 0.49558312, 0.00651821, -1.3753738, 0.6846134, 2.3323262, -0.42835477]",1,bottle,0
1.1,grasp,"[-0.47668916, 0.49743363, 0.00640419, -1.376035, 0.6989411, 2.3198352, -0.4424413]",1,bottle,0
1.2,grasp,"[-0.4878499, 0.49920106, 0.0064119, -1.3774896, 0.7156889, 2.3053432, -0.45876563]",1,bottle,0
1.3,grasp,"[-0.49234834, 0.5000421, 0.00642259, -1.3775903, 0.7223702, 2.2992566, -0.46500638]",1,bottle,0
1.4,grasp,"[-0.50928926, 0.50253177, 0.00641359, -1.3785149, 0.7455473, 2.2747045, -0.48700595]",1,bottle,0
1.5,grasp,"[-0.51360077, 0.5028879, 0.00633628, -1.378977, 0.7504705, 2.2674215, -0.4918801]",1,bottle,0
1.6,grasp,"[-0.5365475, 0.5040575, 0.00630395, -1.380909, 0.7764019, 2.228333, -0.5143368]",1,bottle,0
1.7,grasp,"[-0.54836464, 0.504551, 0.00629054, -1.3820289, 0.791432, 2.206095, -0.5259489]",1,bottle,0
1.8,grasp,"[-0.5592574, 0.50485927, 0.00629965, -1.3849603, 0.8064322, 2.1836965, -0.53593475]",1,bottle,0
1.9,grasp,"[-0.56795484, 0.505005, 0.00630321, -1.3898509, 0.8193373, 2.1650164, -0.54426545]",1,bottle,0
2.0,grasp,"[-0.573958, 0.5048245, 0.0062464, -1.393954, 0.82766366, 2.1527445, -0.5497096]",1,bottle,0
2.1,grasp,"[-0.58849263, 0.5040924, 0.00619528, -1.4079986, 0.8465041, 2.1259189, -0.5639065]",1,bottle,0
2.2,grasp,"[-0.5929865, 0.50369626, 0.00615314, -1.41233, 0.8514531, 2.1184976, -0.56794107]",1,bottle,0
2.3,grasp,"[-0.60949636, 0.49949366, 0.00614159, -1.4303713, 0.8710217, 2.0901897, -0.58251065]",1,bottle,0
2.4,grasp,"[-0.61424786, 0.49716312, 0.00612727, -1.4368087, 0.876106, 2.0821135, -0.58635986]",1,bottle,0
2.5,grasp,"[-0.62910396, 0.48664975, 0.00600075, -1.463891, 0.8941069, 2.059451, -0.6009677]",1,bottle,0
2.6,grasp,"[-0.6343933, 0.48322132, 0.00591704, -1.4735271, 0.90088093, 2.051487, -0.60640067]",1,bottle,0
2.7,grasp,"[-0.6491393, 0.4705983, 0.00585512, -1.5047332, 0.91777164, 2.0322158, -0.62129956]",1,bottle,0
2.8,grasp,"[-0.66432315, 0.45471963, 0.00572888, -1.5423701, 0.93840045, 2.0162387, -0.63909274]",1,bottle,0
2.9,grasp,"[-0.6702214, 0.44856742, 0.00558181, -1.5570405, 0.94586605, 2.0094836, -0.6457538]",1,bottle,0
