timestamp,action,joint_positions,gripper_state,object_id,success
0.0,place,"[0.00529712, -0.24477741, 0.21464278, -2.2857304, 0.07728135, 2.0267434, 0.10323249]",1,bottle,1
0.1,place,"[0.005274, -0.24476619, 0.21477805, -2.2857337, 0.07684272, 2.026747, 0.1032168]",1,bottle,1
0.2,place,"[0.00527623, -0.2440426, 0.21490836, -2.285818, 0.07637034, 2.0267327, 0.10321991]",1,bottle,1
0.3,place,"[0.00528158, -0.24213944, 0.21501462, -2.2865956, 0.07617482, 2.0271633, 0.10322138]",1,bottle,1
0.4,place,"[0.00527731, -0.2336289, 0.21559319, -2.2913494, 0.07597195, 2.0332153, 0.10322121]",1,bottle,1
0.5,place,"[0.00528583, -0.22379772, 0.2160385, -2.295494, 0.07570647, 2.041657, 0.10321996]",1,bottle,1
0.6,place,"[0.00528583, -0.21225536, 0.2162101, -2.2980843, 0.07542758, 2.050414, 0.10322139]",1,bottle,1
0.7,place,"[0.00528903, -0.19803686, 0.21652602, -2.3020651, 0.07507599, 2.0622776, 0.10320836]",1,bottle,1
0.8,place,"[0.00528403, -0.18540272, 0.2167016, -2.3043842, 0.07475199, 2.071376, 0.10321763]",1,bottle,1
0.9,place,"[0.00527915, -0.16890784, 0.21690296, -2.3073988, 0.07450958, 2.083813, 0.10320279]",1,bottle,1
1.0,place,"[0.00529041, -0.1641109, 0.21692878, -2.3080087, 0.07448384, 2.0866022, 0.10320947]",1,bottle,1
1.1,place,"[0.0053025, -0.15162246, 0.21709007, -2.3115606, 0.07445289, 2.0956745, 0.10320242]",1,bottle,1
1.2,place,"[0.00530012, -0.1449898, 0.21718173, -2.3153508, 0.07445724, 2.1029725, 0.10321143]",1,bottle,1
1.3,place,"[0.00522188, -0.1415209, 0.21716952, -2.3176882, 0.07415017, 2.106583, 0.10320216]",1,bottle,1
1.4,place,"[0.0035529, -0.14032274, 0.2159292, -2.3190567, 0.07152981, 2.107234, 0.10299254]",1,bottle,1
1.5,place,"[-0.000227401557, -0.140317947, 0.213115975, -2.3197422, 0.0658881739, 2.10720301, 0.101690635]",1,bottle,1
1.6,place,"[-0.00490607, -0.14034279, 0.20989287, -2.3205554, 0.05893467, 2.1070971, 0.09999849]",1,bottle,1
1.7,place,"[-0.01395176, -0.14040114, 0.20345204, -2.3222082, 0.05128638, 2.1069694, 0.09291669]",1,bottle,1
1.8,place,"[-0.01688445, -0.14040008, 0.20044552, -2.322547, 0.04847625, 2.1067564, 0.09028175]",1,bottle,1
1.9,place,"[-0.02987625, -0.14042974, 0.18742704, -2.3253837, 0.0369737, 2.1060395, 0.0769833]",1,bottle,1
2.0,place,"[-0.0362628, -0.14037034, 0.18263994, -2.3316588, 0.03361661, 2.1077473, 0.07110249]",1,bottle,1
2.1,place,"[-0.03813626, -0.14031759, 0.18178625, -2.3340068, 0.03309071, 2.1087496, 0.06959341]",1,bottle,1
2.2,place,"[-0.04005509, -0.13966161, 0.17979835, -2.3434436, 0.03276271, 2.1149616, 0.06782909]",1,bottle,1
2.3,place,"[-0.04003589, -0.13904761, 0.1798067, -2.3471026, 0.03276319, 2.1185186, 0.06782281]",1,bottle,1
2.4,place,"[-0.04001565, -0.1341678, 0.17981745, -2.3605397, 0.03275539, 2.1362162, 0.06782341]",1,bottle,1
2.5,place,"[-0.04000127, -0.12660404, 0.17983437, -2.3729522, 0.03274538, 2.156616, 0.0678269]",1,bottle,1
2.6,place,"[-0.04000297, -0.12340517, 0.1798239, -2.3760114, 0.03271545, 2.1629052, 0.06782909]",1,bottle,1
2.7,place,"[-0.04000616, -0.10795895, 0.17981532, -2.3861322, 0.0317689, 2.1879597, 0.06783649]",1,bottle,1
2.8,place,"[-0.04000627, -0.10151301, 0.17980443, -2.3887074, 0.03123349, 2.1964788, 0.06782505]",1,bottle,1
2.9,place,"[-0.04000937, -0.08366512, 0.17980088, -2.3951995, 0.02960116, 2.2200484, 0.06785583]",1,bottle,1
3.0,place,"[-0.04042566, -0.07551819, 0.17803092, -2.3967085, 0.02508824, 2.2293246, 0.06788171]",1,bottle,1
3.1,place,"[-0.04088687, -0.07544541, 0.17637046, -2.3967087, 0.02223088, 2.2293918, 0.06784737]",1,bottle,1
3.2,place,"[-0.04498292, -0.07563391, 0.16870603, -2.3967764, 0.01543018, 2.229378, 0.06355749]",1,bottle,1
3.3,place,"[-0.05009296, -0.07561358, 0.16055907, -2.397101, 0.01037047, 2.2293336, 0.05594304]",1,bottle,1
3.4,place,"[-0.05428492, -0.07561342, 0.15326923, -2.3974254, 0.00431511, 2.2292018, 0.05039883]",1,bottle,1
