timestamp,action,joint_positions,gripper_state,object_id,success
1.6,place,"[-0.18305628, -0.0569212, -0.10105327, -2.6322937, -0.12055504, 2.573257, 0.14205016]",1,wooden_box,1
1.7,place,"[-0.18309458, -0.05691908, -0.10105648, -2.63269, -0.12056188, 2.5746427, 0.14204295]",1,wooden_box,1
1.8,place,"[-0.18315281, -0.05692372, -0.10105573, -2.6328435, -0.12056498, 2.5754054, 0.14204514]",1,wooden_box,1
1.9,place,"[-0.18322311, -0.05692277, -0.10105644, -2.6329184, -0.1205684, 2.5758626, 0.14203355]",1,wooden_box,1
2.0,place,"[-0.18325931, -0.05692357, -0.10105646, -2.63296, -0.12057624, 2.5760465, 0.14202882]",1,wooden_box,1
2.1,place,"[-0.1833382, -0.05692662, -0.10105896, -2.6330204, -0.12058105, 2.5763683, 0.14203085]",1,wooden_box,1
2.2,place,"[-0.1833829, -0.05691848, -0.10105643, -2.6330545, -0.12058572, 2.5766098, 0.14203155]",1,wooden_box,1
2.3,place,"[-0.1834422, -0.05692383, -0.10105903, -2.6331575, -0.12059063, 2.5768058, 0.14202519]",1,wooden_box,1
2.4,place,"[-0.18348442, -0.05692133, -0.10106111, -2.6332302, -0.12060297, 2.577084, 0.14202376]",1,wooden_box,1
2.5,place,"[-0.18350013, -0.05692345, -0.10105376, -2.6332548, -0.12060726, 2.5771189, 0.14201476]",1,wooden_box,1
2.6,place,"[-0.18361017, -0.05736237, -0.10108238, -2.6332722, -0.12079544, 2.577224, 0.14199397]",1,wooden_box,1
2.7,place,"[-0.1836459, -0.05815315, -0.10109084, -2.6332722, -0.12083206, 2.5772192, 0.14199135]",1,wooden_box,1
2.8,place,"[-0.1837071, -0.05858805, -0.10109306, -2.633274, -0.12085675, 2.5772336, 0.14199132]",1,wooden_box,1
2.9,place,"[-0.1837146, -0.0585922, -0.10108843, -2.6332715, -0.12087157, 2.5772543, 0.14199132]",1,wooden_box,1
3.0,place,"[-0.18371792, -0.05859228, -0.10108843, -2.6332717, -0.12087277, 2.5772598, 0.14198907]",1,wooden_box,1
3.1,place,"[-0.18372738, -0.05859294, -0.10109372, -2.6332767, -0.12088515, 2.5772777, 0.14198913]",1,wooden_box,1
3.2,place,"[-0.18373059, -0.05859518, -0.10108653, -2.6332736, -0.12089214, 2.577286, 0.1419866]",1,wooden_box,1
3.3,place,"[-0.18373656, -0.05855957, -0.10109372, -2.6332927, -0.12089439, 2.5772927, 0.14198565]",1,wooden_box,1
3.4,place,"[-0.18375614, -0.05800769, -0.10108875, -2.633363, -0.1209094, 2.5773351, 0.14198527]",1,wooden_box,1
3.5,place,"[-0.18375683, -0.05733102, -0.10108872, -2.6336355, -0.12090876, 2.5777664, 0.1419913]",1,wooden_box,1
3.6,place,"[-0.18376003, -0.05727206, -0.10109411, -2.6338954, -0.12090823, 2.577982, 0.14197998]",1,wooden_box,1
3.7,place,"[-0.18377173, -0.05726678, -0.10109412, -2.6339395, -0.12091558, 2.5780804, 0.14199132]",1,wooden_box,1
3.8,place,"[-0.18378063, -0.05726967, -0.10108948, -2.6339557, -0.12091359, 2.5781221, 0.14198002]",1,wooden_box,1
3.9,place,"[-0.18377751, -0.05727575, -0.10109153, -2.6339624, -0.12091688, 2.578148, 0.14198795]",1,wooden_box,1
4.0,place,"[-0.18378492, -0.05752116, -0.10109162, -2.6339939, -0.12092619, 2.5787132, 0.14198114]",1,wooden_box,1
4.1,place,"[-0.18379113, -0.06023076, -0.10109917, -2.6339383, -0.12093592, 2.5790129, 0.14197636]",1,wooden_box,1
4.2,place,"[-0.18380088, -0.06337696, -0.10109691, -2.6339307, -0.12094621, 2.5789773, 0.14198056]",1,wooden_box,1
4.3,place,"[-0.18381016, -0.0665134, -0.10109162, -2.6339188, -0.12096714, 2.5787868, 0.14195685]",1,wooden_box,1
4.4,place,"[-0.18384829, -0.07893045, -0.10109162, -2.6339333, -0.12099662, 2.5748405, 0.14185397]",1,wooden_box,1
4.5,place,"[-0.18387121, -0.08620939, -0.10109714, -2.6339347, -0.12110327, 2.571596, 0.14179988]",1,wooden_box,1
4.6,place,"[-0.18393357, -0.10333338, -0.10109727, -2.6339936, -0.12179936, 2.5605736, 0.14171787]",1,wooden_box,1
4.7,place,"[-0.18396136, -0.11601918, -0.10109901, -2.6348362, -0.1223351, 2.5524433, 0.14165261]",1,wooden_box,1
4.8,place,"[-0.1839788, -0.11723475, -0.10109622, -2.6351492, -0.12241734, 2.5520515, 0.14166826]",1,wooden_box,1
4.9,place,"[-0.18400323, -0.11751243, -0.10109622, -2.6353283, -0.12281562, 2.5520546, 0.14166757]",1,wooden_box,1
5.0,place,"[-0.18401995, -0.11748932, -0.10110151, -2.6354146, -0.12290642, 2.5520594, 0.14166038]",0,wooden_box,1
5.1,place,"[-0.18414357, -0.11536434, -0.1011047, -2.637309, -0.1233242, 2.5525093, 0.14167179]",1,wooden_box,1
5.2,place,"[-0.18416056, -0.11317221, -0.10110467, -2.6392379, -0.1233477, 2.554234, 0.14167632]",1,wooden_box,1
5.3,place,"[-0.18434088, -0.10187288, -0.10111178, -2.6464841, -0.12364866, 2.565569, 0.14169997]",1,wooden_box,1
5.4,place,"[-0.18437538, -0.09651991, -0.10111219, -2.647754, -0.12368365, 2.571075, 0.14170347]",1,wooden_box,1
5.5,place,"[-0.184374, -0.0881485, -0.1011058, -2.647993, -0.12369868, 2.5794208, 0.14170389]",1,wooden_box,1
5.6,place,"[-0.18432719, -0.08204631, -0.10102098, -2.6472363, -0.12370226, 2.5893774, 0.14169079]",1,wooden_box,1
5.7,place,"[-0.18392922, -0.07977121, -0.10000836, -2.643711, -0.12369677, 2.5966864, 0.14181781]",1,wooden_box,1
5.8,place,"[-0.18379194, -0.07841839, -0.09943516, -2.6416802, -0.12369699, 2.5996847, 0.1418616]",1,wooden_box,1
5.9,place,"[-0.18216097, -0.06721678, -0.09697992, -2.6278641, -0.12364268, 2.6108496, 0.1427533]",1,wooden_box,1
6.0,place,"[-0.18138818, -0.05820628, -0.09564226, -2.619599, -0.1235824, 2.6173465, 0.14343987]",1,wooden_box,1
6.1,place,"[-0.17983358, -0.02508625, -0.09141281, -2.5950346, -0.12349769, 2.6330907, 0.14629304]",1,wooden_box,1
6.2,place,"[-0.17937243, 0.002185598, -0.088183738, -2.5788524, -0.12347913, 2.6461816, 0.14908171]",1,wooden_box,1
6.3,place,"[-0.17918137, 0.01298413, -0.08721077, -2.5729184, -0.12348206, 2.6525662, 0.15011328]",1,wooden_box,1
6.4,place,"[-0.17652494, 0.05290296, -0.08045372, -2.5427804, -0.1229193, 2.6667356, 0.15721379]",1,wooden_box,1
6.5,place,"[-0.17294279, 0.06914538, -0.07223925, -2.5238233, -0.12200026, 2.667895, 0.16542523]",1,wooden_box,1
6.6,place,"[-0.16809237, 0.07856557, -0.06729836, -2.5123332, -0.12200715, 2.6679523, 0.17413041]",1,wooden_box,1
6.7,place,"[-0.15825228, 0.09283052, -0.05715319, -2.4938812, -0.12211887, 2.6679509, 0.19193743]",1,wooden_box,1
6.8,place,"[-0.15285216, 0.10401488, -0.05412579, -2.4785938, -0.12213173, 2.66795, 0.19919495]",1,wooden_box,1
6.9,place,"[-0.15129825, 0.11411494, -0.05370924, -2.4653955, -0.12212743, 2.6685266, 0.20074433]",1,wooden_box,1
7.0,place,"[-0.15096338, 0.12825114, -0.05301879, -2.446688, -0.12211032, 2.6683562, 0.20130198]",1,wooden_box,1
7.1,place,"[-0.15096968, 0.1367579, -0.0529185, -2.4375358, -0.12210455, 2.66838, 0.20138177]",1,wooden_box,1
7.2,place,"[-0.15092638, 0.14706615, -0.05266077, -2.4273229, -0.12211734, 2.6683736, 0.20161575]",1,wooden_box,1
7.3,place,"[-0.15091288, 0.14811, -0.05263612, -2.424984, -0.12211926, 2.6683195, 0.20161739]",1,wooden_box,1
7.4,place,"[-0.15088892, 0.14687972, -0.05257767, -2.4226813, -0.12211566, 2.667229, 0.20164655]",1,wooden_box,1
7.5,place,"[-0.1508638, 0.14503841, -0.0525487, -2.421275, -0.12211958, 2.6665947, 0.20164727]",1,wooden_box,1
7.6,place,"[-0.15084471, 0.13771519, -0.05252559, -2.420493, -0.12212483, 2.6635203, 0.20165023]",1,wooden_box,1
7.7,place,"[-0.1508305, 0.13195392, -0.05244466, -2.4204533, -0.12212776, 2.659407, 0.20164928]",1,wooden_box,1
7.8,place,"[-0.15082479, 0.12657125, -0.05239027, -2.4204738, -0.12212455, 2.6552176, 0.20165315]",1,wooden_box,1
7.9,place,"[-0.15085922, 0.12453896, -0.05240939, -2.4207976, -0.12212635, 2.6511276, 0.2019835]",1,wooden_box,1
8.0,place,"[-0.15092386, 0.12454615, -0.05245164, -2.4220483, -0.12212076, 2.648646, 0.20277807]",1,wooden_box,1
8.1,place,"[-0.15103321, 0.12439628, -0.05266042, -2.4232516, -0.12212076, 2.644988, 0.20388651]",1,wooden_box,1
8.2,place,"[-0.15109006, 0.12424552, -0.05270806, -2.4232538, -0.12212437, 2.6404526, 0.20573421]",1,wooden_box,1
8.3,place,"[-0.15108834, 0.12400018, -0.05270771, -2.423256, -0.12212545, 2.6375084, 0.20789218]",1,wooden_box,1
8.4,place,"[-0.15109006, 0.12370484, -0.05270981, -2.4232485, -0.12213126, 2.6351926, 0.2108539]",1,wooden_box,1
8.5,place,"[-0.15109248, 0.12344854, -0.05271206, -2.4232407, -0.12212878, 2.6336858, 0.21341418]",1,wooden_box,1
8.6,place,"[-0.15109894, 0.12335765, -0.05271447, -2.4232335, -0.1221255, 2.632482, 0.21619986]",1,wooden_box,1
8.7,place,"[-0.15109532, 0.12333319, -0.05271411, -2.4232275, -0.12211591, 2.632111, 0.21724178]",1,wooden_box,1
8.8,place,"[-0.15110537, 0.12326931, -0.05271942, -2.4232244, -0.12212332, 2.6306133, 0.22339162]",1,wooden_box,1
8.9,place,"[-0.15110743, 0.12320273, -0.05270993, -2.423213, -0.12213579, 2.629747, 0.22752118]",1,wooden_box,1
9.0,place,"[-0.15109964, 0.12312728, -0.05271829, -2.4232168, -0.12214646, 2.628994, 0.23127003]",1,wooden_box,1
9.1,place,"[-0.15109423, 0.12297784, -0.05270562, -2.4231892, -0.12214272, 2.6280043, 0.2356887]",1,wooden_box,1
9.2,place,"[-0.15110603, 0.12273867, -0.05271411, -2.4231713, -0.12213584, 2.6272771, 0.23890167]",1,wooden_box,1
9.3,place,"[-0.15111174, 0.12241935, -0.05271983, -2.4231386, -0.12213413, 2.6263888, 0.24278706]",1,wooden_box,1
9.4,place,"[-0.15109473, 0.12220081, -0.05270627, -2.4231033, -0.12214059, 2.6255982, 0.246109]",1,wooden_box,1
9.5,place,"[-0.15110579, 0.12172934, -0.0527108, -2.4230638, -0.12214921, 2.6229534, 0.25286913]",1,wooden_box,1
9.6,place,"[-0.15110709, 0.12141318, -0.05272008, -2.4230661, -0.12214941, 2.6210139, 0.25484696]",1,wooden_box,1
9.7,place,"[-0.15123165, 0.12006134, -0.05282121, -2.423107, -0.12215144, 2.6145792, 0.26125273]",1,wooden_box,1
9.8,place,"[-0.15126954, 0.11951014, -0.05288656, -2.4231067, -0.12223631, 2.6109724, 0.26829463]",1,wooden_box,1
9.9,place,"[-0.15126158, 0.11944558, -0.0528792, -2.4230845, -0.1222766, 2.6098695, 0.27140945]",1,wooden_box,1
10.0,place,"[-0.15126692, 0.11925577, -0.05288458, -2.4231026, -0.12227184, 2.6077328, 0.27661833]",1,wooden_box,1
10.1,place,"[-0.15126692, 0.11925577, -0.05288458, -2.4231026, -0.12227184, 2.6077328, 0.27661833]",1,wooden_box,1
10.2,place,"[-0.15126932, 0.119068, -0.05289235, -2.4230905, -0.12227301, 2.605957, 0.28100765]",1,wooden_box,1
10.3,place,"[-0.15126164, 0.11898535, -0.0528949, -2.4230933, -0.12227589, 2.6054528, 0.28253138]",1,wooden_box,1
10.4,place,"[-0.1512683, 0.11846433, -0.05288626, -2.423082, -0.12228765, 2.6032104, 0.2871783]",1,wooden_box,1
10.5,place,"[-0.15126052, 0.11794878, -0.05288626, -2.4230742, -0.12229101, 2.6020958, 0.2890004]",1,wooden_box,1
10.6,place,"[-0.15126002, 0.11646834, -0.0528774, -2.42309, -0.12233248, 2.5998101, 0.29182646]",1,wooden_box,1
10.7,place,"[-0.1512587, 0.11544994, -0.0528745, -2.4230819, -0.12232849, 2.5981667, 0.29314503]",1,wooden_box,1
10.8,place,"[-0.15125765, 0.1145844, -0.05287979, -2.423085, -0.12233036, 2.5968797, 0.29427356]",1,wooden_box,1
10.9,place,"[-0.15126011, 0.1142524, -0.0528824, -2.423069, -0.12232801, 2.596217, 0.29525644]",1,wooden_box,1
11.0,place,"[-0.15125944, 0.11418519, -0.05288016, -2.4230843, -0.12232663, 2.5959146, 0.29597917]",1,wooden_box,1
11.1,place,"[-0.15126261, 0.11415429, -0.05287987, -2.4230824, -0.12232367, 2.5957265, 0.29657465]",1,wooden_box,1
11.2,place,"[-0.15125984, 0.11411492, -0.05288011, -2.4230766, -0.12232792, 2.5954995, 0.29724485]",1,wooden_box,1
11.3,place,"[-0.1512651, 0.11410634, -0.05287996, -2.423082, -0.12233137, 2.59546, 0.29747835]",1,wooden_box,1
11.4,place,"[-0.15126003, 0.11406799, -0.05287709, -2.4230795, -0.12233036, 2.5953658, 0.2983525]",1,wooden_box,1
11.5,place,"[-0.15126012, 0.11404312, -0.05287778, -2.4230795, -0.12232628, 2.5952375, 0.29903093]",1,wooden_box,1
11.6,place,"[-0.1512569, 0.11400484, -0.05287136, -2.4230716, -0.12232934, 2.5951815, 0.29949895]",1,wooden_box,1
11.7,place,"[-0.15125905, 0.11400089, -0.05287668, -2.423079, -0.12232935, 2.5951462, 0.29981175]",1,wooden_box,1
11.8,place,"[-0.1512443, 0.11398061, -0.05285472, -2.4230852, -0.12233306, 2.5949643, 0.3005175]",1,wooden_box,1
11.9,place,"[-0.1512612, 0.11326733, -0.05286918, -2.4230464, -0.12234153, 2.5946004, 0.3009637]",1,wooden_box,1
12.0,place,"[-0.15125732, 0.11255138, -0.05287279, -2.4230661, -0.12234336, 2.5940185, 0.30115777]",1,wooden_box,1
12.1,place,"[-0.15124871, 0.11221851, -0.05286709, -2.4230585, -0.12234367, 2.5936873, 0.30157396]",1,wooden_box,1
12.2,place,"[-0.15125173, 0.11220424, -0.05286708, -2.4230578, -0.12234168, 2.5936434, 0.30181658]",1,wooden_box,1
12.3,place,"[-0.15125549, 0.11219438, -0.05286389, -2.4230607, -0.12234372, 2.5936043, 0.30200472]",1,wooden_box,1
12.4,place,"[-0.15125655, 0.11219073, -0.05286709, -2.4230604, -0.12233999, 2.5935864, 0.30224246]",1,wooden_box,1
12.5,place,"[-0.15125626, 0.11217799, -0.05286422, -2.4230597, -0.12234372, 2.593557, 0.30248928]",1,wooden_box,1
12.6,place,"[-0.15125372, 0.11216881, -0.05286708, -2.4230676, -0.12234522, 2.5935452, 0.30284297]",1,wooden_box,1
12.7,place,"[-0.15125589, 0.11219317, -0.05286919, -2.4230793, -0.12234592, 2.5935304, 0.30297616]",1,wooden_box,1
12.8,place,"[-0.15124981, 0.1122612, -0.05286061, -2.4231448, -0.12234943, 2.5930464, 0.3034148]",1,wooden_box,1
12.9,place,"[-0.1512443, 0.11225364, -0.05285791, -2.423132, -0.12234751, 2.5928645, 0.30357736]",1,wooden_box,1
13.0,place,"[-0.15125234, 0.11224308, -0.05286538, -2.4231393, -0.12234955, 2.592583, 0.30408803]",1,wooden_box,1
13.1,place,"[-0.15125234, 0.1122346, -0.0528575, -2.423131, -0.12234902, 2.592403, 0.30470896]",1,wooden_box,1
13.2,place,"[-0.15124705, 0.1122321, -0.05285213, -2.4231331, -0.12235332, 2.5923839, 0.30491948]",1,wooden_box,1
13.3,place,"[-0.15124984, 0.11218443, -0.05286001, -2.4231048, -0.12235128, 2.5923417, 0.30539963]",1,wooden_box,1
13.4,place,"[-0.15124984, 0.11142129, -0.0528575, -2.4228952, -0.12236566, 2.5923188, 0.30558378]",1,wooden_box,1
13.5,place,"[-0.15124446, 0.10322332, -0.05285657, -2.4226284, -0.12238103, 2.5878134, 0.3057546]",1,wooden_box,1
13.6,place,"[-0.15122895, 0.0900612, -0.05278798, -2.4224415, -0.12246326, 2.5765202, 0.30575722]",1,wooden_box,1
13.7,place,"[-0.15120935, 0.0732144, -0.05256, -2.4224648, -0.12274998, 2.5625367, 0.30575076]",1,wooden_box,1
13.8,place,"[-0.15116918, 0.05466582, -0.05211439, -2.422488, -0.122792, 2.546295, 0.30576092]",1,wooden_box,1
13.9,place,"[-0.15113944, 0.04780792, -0.05184542, -2.4224994, -0.12279678, 2.5394633, 0.30576572]",1,wooden_box,1
14.0,place,"[-0.15106988, 0.02427333, -0.05112089, -2.422549, -0.12284953, 2.5179698, 0.30578193]",1,wooden_box,1
14.1,place,"[-0.15106411, 0.01656355, -0.05092422, -2.4225261, -0.12291835, 2.5114565, 0.30577934]",1,wooden_box,1
14.2,place,"[-0.15105347, 0.0151568, -0.0508019, -2.4225297, -0.12293756, 2.5101078, 0.3058022]",1,wooden_box,1
14.3,place,"[-0.15105887, 0.01490189, -0.05067809, -2.4225833, -0.12304867, 2.509711, 0.30590987]",1,wooden_box,1
14.4,place,"[-0.15106449, 0.0149012, -0.05066512, -2.4225771, -0.12305691, 2.5096874, 0.3059313]",1,wooden_box,1
14.5,place,"[-0.15106657, 0.01490439, -0.05062906, -2.4225805, -0.12306698, 2.5096357, 0.30598065]",1,wooden_box,1
14.6,place,"[-0.1510598, 0.01490189, -0.05062573, -2.422578, -0.12307484, 2.5096166, 0.30599725]",1,wooden_box,1
14.7,place,"[-0.15106378, 0.01487675, -0.05060836, -2.4225466, -0.12308238, 2.5095963, 0.30602458]",1,wooden_box,1
14.8,place,"[-0.15106091, 0.01383286, -0.05060055, -2.421881, -0.12308989, 2.5095084, 0.3060361]",1,wooden_box,1
14.9,place,"[-0.1510588, 0.00946812, -0.05058957, -2.4211137, -0.12313032, 2.507838, 0.30603674]",1,wooden_box,1
15.0,place,"[-0.15105274, -0.00258267, -0.05039446, -2.4202373, -0.12331489, 2.4987955, 0.30604008]",0,wooden_box,1
15.1,place,"[-0.15105264, -0.01081392, -0.05012929, -2.420196, -0.12332157, 2.49263, 0.30603534]",1,wooden_box,1
15.2,place,"[-0.15105596, -0.0356362, -0.04899954, -2.4200485, -0.12333842, 2.472441, 0.30603307]",1,wooden_box,1
15.3,place,"[-0.15106657, -0.05693489, -0.04794399, -2.4200099, -0.12348667, 2.4549434, 0.30602765]",1,wooden_box,1
15.4,place,"[-0.1510669, -0.0625644, -0.04769193, -2.41998, -0.12365087, 2.4509068, 0.306041]",1,wooden_box,1
15.5,place,"[-0.1510276, -0.07854456, -0.04680273, -2.4195814, -0.12380595, 2.4388719, 0.30603817]",1,wooden_box,1
15.6,place,"[-0.150626, -0.08654255, -0.04244784, -2.419538, -0.12378774, 2.4341815, 0.30866095]",1,wooden_box,1
15.7,place,"[-0.14970055, -0.08819979, -0.03557145, -2.419008, -0.12370078, 2.4338572, 0.31433743]",1,wooden_box,1
15.8,place,"[-0.14643282, -0.08789243, -0.01739386, -2.4180775, -0.12390713, 2.4338424, 0.33239418]",1,wooden_box,1
15.9,place,"[-0.14442198, -0.08785173, -0.00461571, -2.4180655, -0.12436369, 2.4334054, 0.34515584]",1,wooden_box,1
16.0,place,"[-0.14324698, -0.08784602, 0.00486757, -2.4174485, -0.125007, 2.4333715, 0.35472748]",1,wooden_box,1
16.1,place,"[-0.14175978, -0.08782364, 0.01597039, -2.4125495, -0.12580043, 2.431657, 0.36601284]",1,wooden_box,1
16.2,place,"[-0.14146833, -0.08782233, 0.02023182, -2.4094234, -0.12664565, 2.4297485, 0.37047204]",1,wooden_box,1
16.3,place,"[-0.13979337, -0.08798721, 0.03826908, -2.3862643, -0.13086945, 2.4093451, 0.38812667]",1,wooden_box,1
16.4,place,"[-0.13893083, -0.08847041, 0.04862787, -2.3708217, -0.13410652, 2.3904877, 0.39835817]",1,wooden_box,1
16.5,place,"[-0.13869016, -0.08893273, 0.05239654, -2.3658402, -0.13527122, 2.38292, 0.40213746]",1,wooden_box,1
16.6,place,"[-0.13842323, -0.09138501, 0.06689198, -2.3508294, -0.13830826, 2.3577473, 0.415392]",1,wooden_box,1
16.7,place,"[-0.13823819, -0.09264511, 0.07156084, -2.346853, -0.13854627, 2.3500564, 0.41910875]",1,wooden_box,1
16.8,place,"[-0.1379214, -0.10105104, 0.08745104, -2.3366697, -0.13974927, 2.3240812, 0.4328291]",1,wooden_box,1
16.9,place,"[-0.13793276, -0.11430176, 0.09796741, -2.3279724, -0.1405391, 2.2973516, 0.44073334]",1,wooden_box,1
17.0,place,"[-0.13795425, -0.11869422, 0.09942013, -2.3248994, -0.14101599, 2.2888846, 0.4416378]",1,wooden_box,1
17.1,place,"[-0.13798699, -0.13344072, 0.10103086, -2.3128836, -0.1420411, 2.259254, 0.44192183]",1,wooden_box,1
17.2,place,"[-0.13800715, -0.14133629, 0.10142857, -2.3063536, -0.14338198, 2.243003, 0.44194195]",1,wooden_box,1
17.3,place,"[-0.13800107, -0.1430852, 0.10175943, -2.3038404, -0.14404272, 2.2378848, 0.44204804]",1,wooden_box,1
17.4,place,"[-0.13800828, -0.14376706, 0.10315198, -2.2971592, -0.15109178, 2.2247992, 0.44597054]",1,wooden_box,1
17.5,place,"[-0.13802134, -0.14347458, 0.10452522, -2.2968988, -0.15679252, 2.2224598, 0.45051032]",1,wooden_box,1
17.6,place,"[-0.13801719, -0.14316183, 0.10586867, -2.296823, -0.15917109, 2.2211757, 0.45261428]",1,wooden_box,1
17.7,place,"[-0.13805409, -0.14302357, 0.10672936, -2.296664, -0.16034631, 2.2197585, 0.45342335]",1,wooden_box,1
17.8,place,"[-0.13804987, -0.14301847, 0.10693632, -2.2965887, -0.16065165, 2.2193093, 0.45362]",1,wooden_box,1
17.9,place,"[-0.13795047, -0.14294823, 0.11261976, -2.2962172, -0.16080384, 2.2165225, 0.45739806]",1,wooden_box,1
18.0,place,"[-0.1378707, -0.14289567, 0.12155669, -2.295926, -0.16079958, 2.2132459, 0.4638518]",1,wooden_box,1
18.1,place,"[-0.13778469, -0.14290729, 0.12542705, -2.2957323, -0.1608016, 2.2114701, 0.46696275]",1,wooden_box,1
18.2,place,"[-0.13759474, -0.14290112, 0.14119966, -2.294244, -0.16078332, 2.2039967, 0.47779045]",1,wooden_box,1
18.3,place,"[-0.13754426, -0.14287052, 0.14518249, -2.2938135, -0.16073623, 2.2019908, 0.48028037]",1,wooden_box,1
18.4,place,"[-0.13745168, -0.1426488, 0.15699399, -2.2925055, -0.16067408, 2.1958969, 0.4877745]",1,wooden_box,1
18.5,place,"[-0.1373798, -0.14256476, 0.16190448, -2.2918367, -0.16050516, 2.1929226, 0.4902736]",1,wooden_box,1
18.6,place,"[-0.13734703, -0.1423786, 0.17162155, -2.2902052, -0.1599682, 2.1856933, 0.49378398]",1,wooden_box,1
18.7,place,"[-0.13719551, -0.14171465, 0.18070807, -2.288462, -0.15944767, 2.1796863, 0.4965541]",1,wooden_box,1
18.8,place,"[-0.13705926, -0.1414379, 0.1836032, -2.2878616, -0.15901692, 2.1777496, 0.49723265]",1,wooden_box,1
18.9,place,"[-0.13656925, -0.13987045, 0.19438408, -2.2843974, -0.1585376, 2.1693254, 0.5012019]",1,wooden_box,1
19.0,place,"[-0.13610965, -0.13736087, 0.20257768, -2.2791636, -0.15824124, 2.1612422, 0.505043]",1,wooden_box,1
19.1,place,"[-0.13561553, -0.13518079, 0.20821522, -2.2744813, -0.15789524, 2.1541996, 0.5070216]",1,wooden_box,1
19.2,place,"[-0.13456465, -0.13165054, 0.21849908, -2.2663972, -0.15682237, 2.1407065, 0.5101511]",1,wooden_box,1
19.3,place,"[-0.13311924, -0.12888053, 0.22455506, -2.262304, -0.15616152, 2.1325457, 0.51151234]",1,wooden_box,1
19.4,place,"[-0.13152398, -0.12551239, 0.22980016, -2.2581463, -0.1553497, 2.1253479, 0.51220065]",1,wooden_box,1
19.5,place,"[-0.12982975, -0.12022228, 0.23388861, -2.2513437, -0.15520887, 2.1169236, 0.5124801]",1,wooden_box,1
19.6,place,"[-0.1294729, -0.1181263, 0.23500364, -2.2483354, -0.15521973, 2.1130416, 0.5124755]",1,wooden_box,1
19.7,place,"[-0.12941945, -0.10940126, 0.23756874, -2.237279, -0.15524335, 2.1001673, 0.51158756]",1,wooden_box,1
19.8,place,"[-0.12942189, -0.10636177, 0.23778789, -2.2338822, -0.15524529, 2.0949912, 0.5106923]",1,wooden_box,1
19.9,place,"[-0.12936394, -0.10110646, 0.2382863, -2.22595, -0.15523362, 2.081648, 0.5089249]",1,wooden_box,1
20.0,place,"[-0.12930565, -0.09599097, 0.23893844, -2.2185485, -0.1552166, 2.0711095, 0.50762993]",1,wooden_box,1
20.1,place,"[-0.12809964, -0.0903326, 0.2404353, -2.2111413, -0.1534656, 2.0616512, 0.5069965]",1,wooden_box,1
20.2,place,"[-0.1246876, -0.0841134, 0.24357343, -2.2037933, -0.15093921, 2.0521915, 0.50736934]",1,wooden_box,1
20.3,place,"[-0.1238375, -0.08206403, 0.24506386, -2.2005904, -0.15002178, 2.0479398, 0.50740576]",1,wooden_box,1
20.4,place,"[-0.12101197, -0.07657332, 0.24704312, -2.1905248, -0.14797634, 2.0331695, 0.50608885]",1,wooden_box,1
20.5,place,"[-0.12037829, -0.0743541, 0.2470599, -2.1868777, -0.14657818, 2.02754, 0.50363654]",1,wooden_box,1
