timestamp,action,joint_positions,gripper_state,object_id,success
0.0,place,"[0.0082707, -0.32774806, 0.20993659, -2.3582242, 0.09174552, 1.9912438, 0.10062938]",1,wooden_box,0
0.1,place,"[0.00824125, -0.32753003, 0.20992447, -2.3582158, 0.09172832, 1.9927574, 0.1006336]",1,wooden_box,0
0.2,place,"[0.00801025, -0.32699212, 0.20989744, -2.3580542, 0.09166965, 1.995629, 0.10060533]",1,wooden_box,0
0.3,place,"[0.00742132, -0.32231534, 0.20975563, -2.3572276, 0.09143035, 2.006614, 0.10042706]",1,wooden_box,0
0.4,place,"[0.00705543, -0.31986868, 0.20960005, -2.3563902, 0.09103666, 2.011181, 0.10037032]",1,wooden_box,0
0.5,place,"[0.00503656, -0.309288, 0.2091436, -2.350919, 0.0902739, 2.0263205, 0.09973804]",1,wooden_box,0
0.6,place,"[0.00372235, -0.2985905, 0.2085204, -2.3441904, 0.08982233, 2.035965, 0.0994665]",1,wooden_box,0
0.7,place,"[0.00281968, -0.28840804, 0.20774032, -2.33798, 0.08925518, 2.0447507, 0.09930924]",1,wooden_box,0
0.8,place,"[0.00070892222, -0.26817575, 0.2060366, -2.3202207, 0.087660655, 2.0525749, 0.098842844]",1,wooden_box,0
0.9,place,"[-0.002182913, -0.25335601, 0.20281555, -2.3066752, 0.084372565, 2.0548182, 0.097337052]",1,wooden_box,0
1.0,place,"[-0.00555671, -0.24251768, 0.19917676, -2.2961571, 0.08144833, 2.0548007, 0.09468768]",1,wooden_box,0
1.1,place,"[-0.01296939, -0.23256135, 0.19504683, -2.2900205, 0.07918607, 2.0548093, 0.0878303]",1,wooden_box,0
1.2,place,"[-0.01608027, -0.22929224, 0.19244607, -2.289603, 0.07899342, 2.0549498, 0.083281]",1,wooden_box,0
1.3,place,"[-0.02308845, -0.22126903, 0.18727583, -2.289682, 0.07843275, 2.0550427, 0.07496437]",1,wooden_box,0
1.4,place,"[-0.02882226, -0.21054369, 0.18482894, -2.2904677, 0.07736873, 2.0570061, 0.07054629]",1,wooden_box,0
1.5,place,"[-0.03070008, -0.20677955, 0.1844091, -2.2908118, 0.07715256, 2.057895, 0.06898968]",1,wooden_box,0
1.6,place,"[-0.03501523, -0.1932022, 0.18428202, -2.2928855, 0.07715121, 2.0610049, 0.06539523]",1,wooden_box,0
1.7,place,"[-0.03530684, -0.18529423, 0.18434684, -2.2962248, 0.07715566, 2.0611215, 0.06503057]",1,wooden_box,0
1.8,place,"[-0.03527028, -0.18357754, 0.18447848, -2.3015468, 0.07719813, 2.0605657, 0.06493886]",1,wooden_box,0
1.9,place,"[-0.03503981, -0.18467303, 0.18519531, -2.3133357, 0.07725959, 2.0604486, 0.06492902]",1,wooden_box,0
2.0,place,"[-0.0348765, -0.1857277, 0.18550946, -2.319609, 0.07733286, 2.0604672, 0.06492276]",1,wooden_box,0
2.1,place,"[-0.03509472, -0.19002946, 0.18544765, -2.338912, 0.07726933, 2.060404, 0.06422983]",1,wooden_box,0
2.2,place,"[-0.03715766, -0.19347294, 0.18377256, -2.3581564, 0.07682464, 2.0611985, 0.0606745]",1,wooden_box,0
2.3,place,"[-0.04121953, -0.19602007, 0.18107313, -2.372007, 0.07591861, 2.0614095, 0.05559178]",1,wooden_box,0
2.4,place,"[-0.04430196, -0.19903575, 0.17696714, -2.3839073, 0.07480512, 2.0613952, 0.05006343]",1,wooden_box,0
2.5,place,"[-0.04970554, -0.20608519, 0.17071113, -2.4039412, 0.07411044, 2.0626202, 0.03933552]",1,wooden_box,0
2.6,place,"[-0.05185885, -0.20944342, 0.16864923, -2.4118407, 0.074077, 2.063307, 0.03549702]",1,wooden_box,0
2.7,place,"[-0.05993612, -0.22757679, 0.15878652, -2.451381, 0.07357877, 2.068376, 0.01796311]",1,wooden_box,0
2.8,place,"[-0.06554127, -0.23705317, 0.15456472, -2.4770164, 0.07322335, 2.0768006, 0.00836435]",1,wooden_box,0
2.9,place,"[-0.06741925, -0.24093464, 0.1523512, -2.4884903, 0.07321776, 2.082261, 0.00380584]",1,wooden_box,0
3.0,place,"[-0.07077321, -0.24713589, 0.14750923, -2.5156355, 0.07324448, 2.1018949, -0.00521267]",1,wooden_box,0
3.1,place,"[-0.07137603, -0.24646561, 0.1474595, -2.5261712, 0.07326005, 2.113772, -0.00640163]",1,wooden_box,0
3.2,place,"[-0.07135369, -0.24481541, 0.14750181, -2.5336099, 0.07327473, 2.1240134, -0.00694095]",1,wooden_box,0
3.3,place,"[-0.07136213, -0.23936933, 0.14750311, -2.5435445, 0.07327711, 2.1402886, -0.00755264]",1,wooden_box,0
3.4,place,"[-0.07133339, -0.23391186, 0.14754307, -2.5522838, 0.07328803, 2.155212, -0.00812232]",1,wooden_box,0
3.5,place,"[-0.07131597, -0.21866293, 0.14764175, -2.5697913, 0.07328963, 2.190976, -0.00926884]",1,wooden_box,0
3.6,place,"[-0.07131182, -0.2053849, 0.1476916, -2.5777574, 0.07329171, 2.2143514, -0.00987006]",1,wooden_box,0
3.7,place,"[-0.0713039, -0.19651544, 0.14769876, -2.580487, 0.07329445, 2.228747, -0.01027692]",1,wooden_box,0
3.8,place,"[-0.07132488, -0.18898037, 0.14768563, -2.5804377, 0.0732981, 2.2423484, -0.0107415]",1,wooden_box,0
3.9,place,"[-0.07132816, -0.18741687, 0.14768659, -2.5803134, 0.07329971, 2.2471237, -0.01099023]",1,wooden_box,0
4.0,place,"[-0.07134692, -0.18703793, 0.1476834, -2.5796552, 0.07333121, 2.2613854, -0.01170372]",1,wooden_box,0
4.1,place,"[-0.07139344, -0.18602397, 0.14767025, -2.5766034, 0.07333698, 2.2716484, -0.01213582]",1,wooden_box,0
4.2,place,"[-0.07167888, -0.18268624, 0.14765354, -2.5725684, 0.07333529, 2.2847636, -0.01271805]",1,wooden_box,0
