timestamp,action,joint_positions,gripper_state,object_id,success
6.6,release,"[-0.12396564, 0.49767572, -0.01869755, -1.6483053, 0.06409498, 1.9966435, 0.21257846]",1,bottle,1
6.7,release,"[-0.12398153, 0.4976717, -0.01871912, -1.6482844, 0.06409778, 1.9965473, 0.2126076]",1,bottle,1
6.8,release,"[-0.12399398, 0.4976738, -0.01871407, -1.6482775, 0.06409622, 1.9964914, 0.21263017]",1,bottle,1
6.9,release,"[-0.12399857, 0.49766916, -0.01870813, -1.6482556, 0.06409529, 1.9963008, 0.21267545]",1,bottle,1
7.0,release,"[-0.12400717, 0.49765894, -0.01871133, -1.6482418, 0.06409777, 1.9962022, 0.21268712]",1,bottle,1
7.1,release,"[-0.12399957, 0.4976492, -0.01870831, -1.6482031, 0.06409458, 1.996031, 0.21273601]",1,bottle,1
7.2,release,"[-0.12400685, 0.49763978, -0.0187103, -1.6481593, 0.06409869, 1.9958788, 0.21276662]",1,bottle,1
7.3,release,"[-0.12399397, 0.49763936, -0.01870285, -1.6480905, 0.06409712, 1.9957122, 0.21277732]",1,bottle,1
7.4,release,"[-0.12401006, 0.49763867, -0.01871132, -1.6480539, 0.06409869, 1.9956067, 0.21278416]",1,bottle,1
7.5,release,"[-0.1240036, 0.49762803, -0.01870285, -1.6479794, 0.06410181, 1.9953228, 0.21285088]",1,bottle,1
7.6,release,"[-0.12401804, 0.49763465, -0.0187136, -1.6478966, 0.06409322, 1.9949697, 0.21292418]",1,bottle,1
7.7,release,"[-0.1240128, 0.49762052, -0.01870533, -1.6478696, 0.06409539, 1.9947488, 0.21293479]",1,bottle,1
7.8,release,"[-0.12346712, 0.4976587, -0.01752689, -1.6464387, 0.06444363, 1.9947402, 0.21381716]",1,bottle,1
7.9,release,"[-0.12242622, 0.49772868, -0.01494621, -1.6445075, 0.0650963, 1.9948295, 0.21628532]",1,bottle,1
8.0,release,"[-0.11916529, 0.49841297, -0.0080926, -1.638848, 0.06548996, 1.9952502, 0.22425808]",1,bottle,1
8.1,release,"[-0.11105783, 0.5016345, -0.00254171, -1.6299812, 0.06551397, 1.9987223, 0.23711196]",1,bottle,1
8.2,release,"[-0.10573082, 0.51012146, 0.0012906806, -1.6150435, 0.065574549, 2.0032113, 0.24551095]",1,bottle,1
8.3,release,"[-0.10294314, 0.51781684, 0.00292412, -1.6030446, 0.06538992, 2.004673, 0.25012487]",1,bottle,1
8.4,release,"[-0.09673982, 0.5641929, 0.00405926, -1.5369197, 0.06509851, 2.0052078, 0.25808263]",1,bottle,1
8.5,release,"[-0.09682952, 0.59272444, 0.00398971, -1.4976, 0.06510776, 2.0036144, 0.25838995]",1,bottle,1
8.6,release,"[-0.09682258, 0.60968995, 0.00398852, -1.4745477, 0.06510246, 2.0001276, 0.25872126]",1,bottle,1
8.7,release,"[-0.09686594, 0.627735, 0.00395465, -1.447345, 0.06509115, 1.9910269, 0.2591055]",1,bottle,1
8.8,release,"[-0.096862, 0.62861943, 0.00396099, -1.4447658, 0.0650883, 1.9889593, 0.2592387]",1,bottle,1
8.9,release,"[-0.09686553, 0.628419, 0.00396404, -1.441615, 0.06507781, 1.9816793, 0.25949335]",1,bottle,1
9.0,release,"[-0.09695352, 0.6283431, 0.00390551, -1.4414934, 0.06503747, 1.9776121, 0.25951982]",1,bottle,1
9.1,release,"[-0.09717699, 0.6283941, 0.00367255, -1.4415449, 0.06487665, 1.966362, 0.2595786]",1,bottle,1
9.2,release,"[-0.09731648, 0.6295833, 0.00351232, -1.4420495, 0.06477427, 1.9602174, 0.25959882]",1,bottle,1
9.3,release,"[-0.09740034, 0.63181555, 0.00347364, -1.4421134, 0.06473792, 1.9579802, 0.25959918]",1,bottle,1
9.4,release,"[-0.09743145, 0.6370204, 0.00345811, -1.4421086, 0.06467939, 1.95731, 0.2596115]",1,bottle,1
9.5,release,"[-0.09743909, 0.6380759, 0.00345062, -1.4421159, 0.06467459, 1.9572142, 0.25962245]",1,bottle,1
9.6,release,"[-0.09746639, 0.6391576, 0.00343667, -1.4420593, 0.06466601, 1.9544986, 0.25968435]",1,bottle,1
9.7,release,"[-0.09746841, 0.6391725, 0.00343156, -1.442055, 0.064665, 1.9537221, 0.2596983]",1,bottle,1
9.8,release,"[-0.0974813, 0.6391651, 0.00342757, -1.4420371, 0.06465265, 1.9517702, 0.2597595]",1,bottle,1
9.9,release,"[-0.09748136, 0.6392279, 0.00341505, -1.442036, 0.0646249, 1.9510894, 0.2598541]",1,bottle,1
10.0,release,"[-0.09748491, 0.6425482, 0.00332135, -1.4420375, 0.06431636, 1.9503493, 0.26000407]",1,bottle,1
10.1,release,"[-0.09748491, 0.6474712, 0.00325567, -1.4419962, 0.06411646, 1.9505922, 0.26008862]",1,bottle,1
10.2,release,"[-0.09749545, 0.6504353, 0.00322198, -1.4418485, 0.06407297, 1.9506596, 0.26017174]",1,bottle,1
10.3,release,"[-0.09749034, 0.6520793, 0.0031062, -1.4417869, 0.06375943, 1.9502945, 0.26057512]",1,bottle,1
10.4,release,"[-0.09748133, 0.6520909, 0.00309547, -1.4417909, 0.06364165, 1.9500223, 0.26090792]",1,bottle,1
10.5,release,"[-0.09749026, 0.6520946, 0.00303799, -1.441792, 0.06340879, 1.9480965, 0.26114225]",1,bottle,1
10.6,release,"[-0.09749132, 0.6520849, 0.00260138, -1.4418197, 0.06325469, 1.9427241, 0.261302]",1,bottle,1
10.7,release,"[-0.09752389, 0.6520292, 0.0023556, -1.4418352, 0.06316893, 1.9383202, 0.2613183]",1,bottle,1
10.8,release,"[-0.097623922, 0.65190178, 0.0013004298, -1.4419006, 0.062824316, 1.9229108, 0.26133397]",1,bottle,1
10.9,release,"[-0.098058097, 0.65135938, 0.00039777459, -1.4421538, 0.062720001, 1.9034532, 0.26134399]",1,bottle,1
11.0,release,"[-0.0982877761, 0.650954604, 0.000105314386, -1.44239998, 0.0624495372, 1.89574945, 0.261334658]",1,bottle,1
11.1,release,"[-0.099229231, 0.64865035, -0.00082193792, -1.4444139, 0.061814941, 1.8699373, 0.26133874]",1,bottle,1
11.2,release,"[-0.0994574, 0.64706475, -0.00189085, -1.4458148, 0.06153505, 1.8510257, 0.26133904]",1,bottle,1
11.3,release,"[-0.09946642, 0.64587003, -0.002975, -1.4469031, 0.06142156, 1.8356218, 0.2613237]",1,bottle,1
11.4,release,"[-0.09949397, 0.6419794, -0.00485044, -1.4525613, 0.06126767, 1.811505, 0.26132342]",1,bottle,1
11.5,release,"[-0.09947764, 0.63778174, -0.00585961, -1.4581627, 0.06112818, 1.7998073, 0.26133075]",1,bottle,1
11.6,release,"[-0.0995056, 0.63526976, -0.00634551, -1.4602253, 0.06108067, 1.7908186, 0.26132488]",1,bottle,1
11.7,release,"[-0.09947908, 0.634297, -0.00662977, -1.4606657, 0.06107553, 1.7838464, 0.26132742]",1,bottle,1
11.8,release,"[-0.09949401, 0.6342004, -0.00678382, -1.460724, 0.06107007, 1.7783723, 0.26133648]",1,bottle,1
11.9,release,"[-0.09947553, 0.6341968, -0.00691386, -1.460724, 0.06106441, 1.7744844, 0.2613265]",1,bottle,1
12.0,release,"[-0.09948336, 0.63417095, -0.00691706, -1.4610403, 0.06106527, 1.7736291, 0.26133987]",1,bottle,1
12.1,release,"[-0.09947622, 0.63481575, -0.00699304, -1.4667612, 0.06105671, 1.7738075, 0.261331]",1,bottle,1
12.2,release,"[-0.09947547, 0.6359024, -0.00699806, -1.4697365, 0.06105445, 1.775027, 0.2613343]",1,bottle,1
12.3,release,"[-0.09948498, 0.6413385, -0.00703375, -1.4736879, 0.06105089, 1.778425, 0.26133126]",1,bottle,1
12.4,release,"[-0.09946351, 0.6487677, -0.0070317, -1.4772724, 0.06104886, 1.7852561, 0.2613373]",1,bottle,1
12.5,release,"[-0.09945352, 0.6502246, -0.00703128, -1.4781501, 0.06104886, 1.7869852, 0.26133332]",1,bottle,1
12.6,release,"[-0.09946214, 0.65077454, -0.00703306, -1.4802457, 0.06105618, 1.7889179, 0.26133552]",1,bottle,1
12.7,release,"[-0.09944703, 0.65077156, -0.00702658, -1.4802334, 0.06107259, 1.7893265, 0.2613339]",1,bottle,1
12.8,release,"[-0.09939355, 0.6507938, -0.00702001, -1.4802532, 0.06109447, 1.7910647, 0.26133627]",1,bottle,1
12.9,release,"[-0.09915714, 0.6526658, -0.00700092, -1.4804188, 0.06112701, 1.7985947, 0.26133537]",1,bottle,1
13.0,release,"[-0.09900447, 0.654642, -0.00697888, -1.4805009, 0.06117602, 1.8038449, 0.2613313]",1,bottle,1
13.1,release,"[-0.09847859, 0.669329, -0.0066959, -1.4805136, 0.06153611, 1.829336, 0.26132262]",1,bottle,1
13.2,release,"[-0.09816039, 0.6832139, -0.00643491, -1.4805744, 0.06163771, 1.8475418, 0.2613175]",1,bottle,1
13.3,release,"[-0.0982604, 0.6869718, -0.00669952, -1.4780085, 0.06135267, 1.8525629, 0.26132658]",1,bottle,1
13.4,release,"[-0.09819608, 0.6867943, -0.0066519, -1.4779569, 0.06165145, 1.8529044, 0.26132658]",1,bottle,1
13.5,release,"[-0.09821197, 0.6867946, -0.0066385, -1.4779706, 0.06169638, 1.8529437, 0.26133338]",1,bottle,1
13.6,release,"[-0.09823683, 0.68681586, -0.00665161, -1.477973, 0.06185492, 1.8532243, 0.26132905]",1,bottle,1
13.7,release,"[-0.0982492, 0.6867894, -0.0066618, -1.4780942, 0.06184804, 1.853226, 0.26132885]",1,bottle,1
13.8,release,"[-0.09828266, 0.6867901, -0.00667605, -1.4781013, 0.06184499, 1.8532292, 0.26132327]",1,bottle,1
13.9,release,"[-0.09829222, 0.68653435, -0.00665451, -1.4780874, 0.06190143, 1.8531382, 0.26132306]",1,bottle,1
14.0,release,"[-0.0982562, 0.68550986, -0.00659941, -1.4779028, 0.06212369, 1.8530508, 0.26131275]",1,bottle,1
14.1,release,"[-0.09822971, 0.6753374, -0.00642356, -1.4770602, 0.06238357, 1.8494376, 0.2613147]",1,bottle,1
14.2,release,"[-0.09824007, 0.6542576, -0.00643188, -1.4761462, 0.06250803, 1.8354535, 0.26131707]",1,bottle,1
14.3,release,"[-0.09826054, 0.64676154, -0.00643827, -1.4760596, 0.06252628, 1.830018, 0.26131886]",1,bottle,1
14.4,release,"[-0.09824901, 0.61580354, -0.0064256, -1.4763416, 0.06253006, 1.8082793, 0.2613232]",1,bottle,1
14.5,release,"[-0.09823705, 0.61058044, -0.00641182, -1.47703, 0.06253485, 1.8070277, 0.26131177]",1,bottle,1
14.6,release,"[-0.09827841, 0.6113114, -0.00643298, -1.4775987, 0.06253445, 1.808472, 0.26129577]",1,bottle,1
14.7,release,"[-0.09826887, 0.6125847, -0.00642491, -1.4791486, 0.06253558, 1.8106922, 0.2612886]",1,bottle,1
14.8,release,"[-0.09827241, 0.615142, -0.0064199, -1.4810246, 0.06254343, 1.8137304, 0.26128134]",1,bottle,1
14.9,release,"[-0.09824155, 0.62009364, -0.00638665, -1.4815476, 0.06254977, 1.8179852, 0.2612727]",1,bottle,1
15.0,release,"[-0.09827252, 0.6218505, -0.00640079, -1.4815778, 0.06255169, 1.8193529, 0.2612609]",0,bottle,1
15.1,release,"[-0.09825173, 0.6243397, -0.00638717, -1.4815439, 0.06256998, 1.8218459, 0.26125613]",1,bottle,1
15.2,release,"[-0.09826179, 0.62435865, -0.00638611, -1.481547, 0.06257816, 1.8220046, 0.26125577]",1,bottle,1
15.3,release,"[-0.09826248, 0.624378, -0.00638638, -1.4816343, 0.062575, 1.8220364, 0.2612596]",1,bottle,1
15.4,release,"[-0.09825783, 0.6272373, -0.00638362, -1.4840623, 0.0625751, 1.8262451, 0.26125115]",1,bottle,1
15.5,release,"[-0.0982565, 0.6291901, -0.00637659, -1.4848225, 0.06257956, 1.8287269, 0.26122364]",1,bottle,1
15.6,release,"[-0.09825921, 0.6349763, -0.00636835, -1.485023, 0.06258387, 1.8335735, 0.2612234]",1,bottle,1
15.7,release,"[-0.09824748, 0.63723266, -0.00634502, -1.4850299, 0.06258998, 1.8351443, 0.26120412]",1,bottle,1
15.8,release,"[-0.09825289, 0.63724047, -0.0063485, -1.4850026, 0.06258723, 1.835155, 0.26121518]",1,bottle,1
15.9,release,"[-0.0982469, 0.63724506, -0.00634182, -1.4850013, 0.06258933, 1.8351752, 0.26121488]",1,bottle,1
16.0,release,"[-0.09826208, 0.63724256, -0.00635013, -1.4849981, 0.06258933, 1.8351856, 0.26121387]",1,bottle,1
16.1,release,"[-0.09797877, 0.6372563, -0.00516988, -1.4849997, 0.06365695, 1.8351846, 0.2612667]",1,bottle,1
16.2,release,"[-0.09616112, 0.63724816, -0.0010317891, -1.4850103, 0.06488777, 1.8351872, 0.26354903]",1,bottle,1
16.3,release,"[-0.09171604, 0.63893944, 0.00435697, -1.4851958, 0.06498761, 1.8360243, 0.27031282]",1,bottle,1
16.4,release,"[-0.0882957, 0.6466056, 0.00495728, -1.4862065, 0.06495939, 1.8442138, 0.2724498]",1,bottle,1
16.5,release,"[-0.08762008, 0.65112513, 0.00495253, -1.4864767, 0.06494728, 1.848981, 0.27245268]",1,bottle,1
16.6,release,"[-0.0875313, 0.6643795, 0.00487087, -1.4868569, 0.06483493, 1.8618706, 0.27244708]",1,bottle,1
16.7,release,"[-0.08758741, 0.66575086, 0.00489481, -1.4868923, 0.06480771, 1.8634709, 0.27244812]",1,bottle,1
16.8,release,"[-0.08761073, 0.66503125, 0.00488994, -1.4867253, 0.06484667, 1.8638399, 0.27245548]",1,bottle,1
16.9,release,"[-0.08760172, 0.6650078, 0.00488952, -1.4867073, 0.06483577, 1.8638527, 0.2724569]",1,bottle,1
17.0,release,"[-0.08759745, 0.6648714, 0.00490649, -1.4866418, 0.06484703, 1.863863, 0.27245468]",1,bottle,1
17.1,release,"[-0.08758393, 0.66278917, 0.00490961, -1.485791, 0.06484842, 1.8637748, 0.2724615]",1,bottle,1
17.2,release,"[-0.08759631, 0.6593116, 0.00489633, -1.4850007, 0.0648474, 1.8621676, 0.27246174]",1,bottle,1
17.3,release,"[-0.08761735, 0.63956136, 0.00491346, -1.4844921, 0.06484696, 1.8489141, 0.27258968]",1,bottle,1
17.4,release,"[-0.08767121, 0.6238278, 0.00489138, -1.4843292, 0.0648474, 1.8376741, 0.27277958]",1,bottle,1
17.5,release,"[-0.08771624, 0.6028424, 0.00488667, -1.4842637, 0.06485587, 1.8214318, 0.2731479]",1,bottle,1
17.6,release,"[-0.08771249, 0.5952959, 0.00489436, -1.4843854, 0.06484759, 1.8154011, 0.27324346]",1,bottle,1
17.7,release,"[-0.08773234, 0.57952285, 0.00488622, -1.4844592, 0.06484362, 1.8060821, 0.27333614]",1,bottle,1
17.8,release,"[-0.08772703, 0.5760443, 0.00489151, -1.4844816, 0.06484661, 1.8053956, 0.27334654]",1,bottle,1
17.9,release,"[-0.08774306, 0.5730971, 0.00488024, -1.4844893, 0.06484057, 1.8045704, 0.27335587]",1,bottle,1
18.0,release,"[-0.08775642, 0.56754684, 0.00488024, -1.4844208, 0.06484565, 1.8021034, 0.27337262]",1,bottle,1
18.1,release,"[-0.08775929, 0.5642215, 0.00488553, -1.4842844, 0.06483854, 1.8001857, 0.27338853]",1,bottle,1
18.2,release,"[-0.0877711, 0.5543147, 0.00487454, -1.484262, 0.06483953, 1.7937777, 0.27347767]",1,bottle,1
18.3,release,"[-0.08781002, 0.5428671, 0.00486702, -1.4842713, 0.06484057, 1.7863578, 0.27361608]",1,bottle,1
18.4,release,"[-0.08781793, 0.5382328, 0.00486426, -1.4841001, 0.06483854, 1.7838005, 0.27364212]",1,bottle,1
18.5,release,"[-0.08784282, 0.526467, 0.0048609, -1.4840119, 0.06483374, 1.775368, 0.2738449]",1,bottle,1
18.6,release,"[-0.08803848, 0.5170285, 0.00474294, -1.4840856, 0.06481282, 1.7655892, 0.27390882]",1,bottle,1
18.7,release,"[-0.08808289, 0.51241094, 0.00471365, -1.4841068, 0.06479336, 1.7598642, 0.2739384]",1,bottle,1
18.8,release,"[-0.08818689, 0.50917417, 0.00464681, -1.4841727, 0.06476764, 1.7546921, 0.27394915]",1,bottle,1
18.9,release,"[-0.0891007, 0.49193925, 0.00380963, -1.4921415, 0.06453562, 1.7261893, 0.2739562]",1,bottle,1
19.0,release,"[-0.08986785, 0.48302597, 0.00370054, -1.5039741, 0.0643682, 1.7175156, 0.27394426]",1,bottle,1
19.1,release,"[-0.09015264, 0.47901797, 0.0036701, -1.5103859, 0.06435723, 1.716045, 0.27394754]",1,bottle,1
19.2,release,"[-0.0909158, 0.4616509, 0.00341005, -1.5385222, 0.06432992, 1.7141747, 0.27391958]",1,bottle,1
19.3,release,"[-0.09116065, 0.45320302, 0.00320823, -1.5521142, 0.06432609, 1.7141721, 0.27390796]",1,bottle,1
19.4,release,"[-0.09171257, 0.43052617, 0.00291534, -1.5840096, 0.06432435, 1.714687, 0.27387404]",1,bottle,1
19.5,release,"[-0.09215385, 0.41433927, 0.00271531, -1.6057009, 0.06432597, 1.7152736, 0.2738098]",1,bottle,1
19.6,release,"[-0.09259275, 0.39975676, 0.00234919, -1.6260546, 0.06430775, 1.7165579, 0.2736412]",1,bottle,1
19.7,release,"[-0.09285595, 0.3844096, 0.00182136, -1.6469282, 0.06431298, 1.7184653, 0.27351835]",1,bottle,1
19.8,release,"[-0.092974566, 0.37693086, 0.0016601327, -1.6577845, 0.064314768, 1.7202104, 0.2734293]",1,bottle,1
19.9,release,"[-0.093351036, 0.35558757, 0.0011782161, -1.6893077, 0.06432119, 1.7285235, 0.27323613]",1,bottle,1
20.0,release,"[-0.093707509, 0.34250423, 0.00094926363, -1.7095454, 0.064318217, 1.7355685, 0.27312136]",1,bottle,1
20.1,release,"[-0.093886837, 0.33678332, 0.00091195252, -1.7175267, 0.064319678, 1.7382069, 0.27302131]",1,bottle,1
20.2,release,"[-0.094440766, 0.32250431, 0.0007484887, -1.7391578, 0.064324647, 1.7464132, 0.27270344]",1,bottle,1
20.3,release,"[-0.09480463, 0.30392742, 0.00064888952, -1.7660675, 0.064402796, 1.7574902, 0.27253604]",1,bottle,1
20.4,release,"[-0.09413435, 0.28006727, 0.00180759, -1.8004565, 0.06488502, 1.772292, 0.2725609]",1,bottle,1
20.5,release,"[-0.09384318, 0.2691917, 0.00207014, -1.8167819, 0.06490114, 1.7799449, 0.27256563]",1,bottle,1
20.6,release,"[-0.09372236, 0.24210492, 0.00213483, -1.8556025, 0.06489243, 1.8001319, 0.27246854]",1,bottle,1
20.7,release,"[-0.09333789, 0.22278912, 0.0026213, -1.8825209, 0.06544425, 1.8153759, 0.27237839]",1,bottle,1
20.8,release,"[-0.09193161, 0.20504284, 0.00411884, -1.9072384, 0.06771887, 1.8319756, 0.27247408]",1,bottle,1
20.9,release,"[-0.08915857, 0.18945162, 0.00656991, -1.9297553, 0.07231279, 1.8509418, 0.27309054]",1,bottle,1
21.0,release,"[-0.08779039, 0.18406188, 0.00736064, -1.937723, 0.07440068, 1.8576312, 0.27326623]",1,bottle,1
21.1,release,"[-0.08314812, 0.16029055, 0.01402413, -1.9729531, 0.08221562, 1.8894, 0.27442628]",1,bottle,1
